1,プリンスハイツ市川
2,シテラ川崎グランフォンテ
3,横浜高島タウンハイツ
4,ビッグヴァン横浜西
5,ヴィルヌーブ戸塚
6,ライオンズマンション藤沢弥勒寺
7,クリオ藤沢弐番館
8,ビッグヴァン湘南辻堂
9,マリンシティダイヤモンドパレス
10,ネオハイツ田町
11,ワコー三田マンション
12,ニューハイム田町
13,アルシオン芝浦
14,高輪グランドハイツ
15,ＮＫ五反田コータース
16,藤和島津山コープ
17,目黒グリーンコープ
18,クレッセント目黒2
19,ライオンズマンション広尾第２
20,ニューハイツ青山
21,ニューステイトメナー
22,目白ハイツ
23,グランテラッセ西早稲田 南館
24,パレドール目白
25,マンション大塚
26,藤和南大塚コープ
27,メゾン・デラビル巣鴨
28,武蔵中原パークホームズ
29,ライオンズガーデンテラス武蔵新城
30,エフユニバース
31,ナイスサンソレイユ妙蓮寺
32,ランドシティ横濱山手参番館
33,ビッグヴァン横濱山手
34,サングレイス新杉田
35,藤和鎌倉台コープ
36,ハイツ中野
37,ネオコーポ高円寺
38,横川エンゼルハイム阿佐谷
39,プリンスマンション
40,キャニオングランデ荻窪
41,西荻第2国際マンション
42,日伸西荻プラザ
43,エステート吉祥寺
44,中銀三鷹マンシオン
45,ダイアパレス立川
46,レーベンハイム浦和常盤
47,中銀川口マンシオン
48,ハイネス川口
49,藤和川口本町コープ
50,ジェム赤羽アドバンスドシティ
51,トーカンマンション王子
52,トーア飛鳥山マンション
53,エンゼルハイム下末吉
54,ちぇるる野毛
55,グランデュオ本牧
56,トーカン山手タウンハウス
57,コーラル根岸
58,パルスポート新本牧
59,ローレルスクエア港南台B棟
60,日神パレステージ板橋
61,コスモ浦和西
62,サンクス東中野マンションＡ棟
63,中野プリンスマンション
64,ライオンズマンション高円寺南
65,イトーピア吉祥寺マンション
66,朝日三鷹マンション
67,東急ドエル・アルス平和橋
68,サンライフ大山
69,ライオンズヒルズ板橋中台
70,ライオンズマンション平和台第2
71,ライオンズマンション成増
72,キャッスルマンション目白西
73,エクセレントフォーラム中村橋
74,富士見台パークホームズ
75,レインボー石神井公園マンション
76,マージュ練馬高野台
77,ハイツ石神井公園
78,石神井台ガーデニア弐番館
79,ひばりヶ丘プラザ
80,カルム野方
81,上石神井ビューハイツ
82,ルミエール田無
83,マンション赤堤テラス
84,上北沢テラス
85,クレッセント芦花公園
86,NICハイム千歳烏山
87,調布ガーデンハイツ
88,キャッスルマンション府中参番館
89,ドムス高井戸
90,エザンス高井戸
91,パークアベニュー芦花公園弐番館
92,サンライン成城ハイツ
93,狛江ハイタウン４号棟
94,マイキャッスル向ヶ丘遊園
95,ソフトタウン生田
96,ライオンズガーデン百合ヶ丘
97,ライオンズマンション小田急相模原第3
98,ベルドゥムール海老名弐番館
99,アルス鶴間
100,湘南グリーンハイツ１号棟
101,ライオンズタワー片瀬江ノ島
102,セブンスターマンション東山
103,柿の木坂パレス
104,学芸大ハイツ
105,秀和清水池レジデンス
106,シャンボール第二都立大
107,コスモ自由が丘
108,ライオンズマンション元住吉第３
109,ガーデンズ綱島スカイウイング
110,パークシティ綱島弐番街
111,妙蓮寺パークホームズ
112,セザール第ニ妙蓮寺
113,横浜エクセル三ツ沢
114,エンゼルハイム大井
115,秀和等々力レジデンス
116,駒沢ガーデンハイツＢ棟
117,アルカサル世田谷上町
118,日商岩井第2玉川台マンション
119,マイキャッスル用賀ヒルズ
120,玉川瀬田タウンホーム
121,コスモ梶ヶ谷ルセーヌ
122,リリファ鷺沼
123,鷺沼南パークホームズ参番館
124,プレディオ鷺沼第一
125,グリーンシテイー第２たまプラーザ
126,たまプラーザ美しが丘スカイマンションＣ棟
127,あざみ野スカイマンション
128,ライオンズガーデン藤が丘壱番館
129,コスモ青葉台イーストヒルズ
130,コローレ青葉台Ａ棟
131,つきみ野スカイハイツ
132,ナイスアーバン石川台
133,パーク・ハイム雪が谷
134,ライオンズマンション世田谷
135,目黒不動前ハイツ
136,グランドメゾン目黒
137,秀和大岡山レジデンス
138,ニューライフ東品川
139,エクセル南品川
140,アーバンヒルズ吉野町 売事務所・店舗
141,グランコート六ッ川ガーデン
142,ライオンズマンション上大岡第８
143,グリーンビレッジ上大岡
144,ビラカーサ四谷四丁目
145,日商岩井第2方南町マンション
146,日神パレス東日暮里第２
147,シティハイツ三ノ輪
148,北上野永谷コーポラス
149,グランコピエ広尾
150,ライオンズマンション神楽坂第３
151,なぎさニュータウン３号棟
152,葛西サンハイツ
153,フドウ山本ハイツ
154,プライム赤坂
155,氷川アネックス2号館
156,インペリアル赤坂フォラム
157,コープ野村練馬氷川台
158,ファミール氷川台
159,西池袋ローヤルコーポ
160,ファミール浜園
161,藤和半蔵門コープ
162,日興パレス文京
163,キクエイパレス戸越
164,プライムコート中馬込山の手台
165,セザール仲池上
166,ピアースコード西馬込
167,蓮根ファミールハイツ2号棟
168,蓮根サンパワー
169,シャルム見次公園
170,シャンボール志村坂上
171,いづみハイツ本蓮沼
172,ニューハイム板橋
173,藤和シティコープ板橋
174,サニーコート滝野川
175,パシフィック魚籃坂
176,サンビューハイツ白金台
177,サンヴェール船堀
178,アルファホームズ新神楽坂アスティオン
179,ライオンズテラス豊島園第２
180,エンゼルハイム練馬春日町
181,エリム春日町パークタワー
182,コトー横浜星川二番館
183,ライオンズマンション上星川
184,プロムナード仲町台3号棟
185,リステージ岸根公園ヴィルクール
186,横浜岸根公園パーク・ホームズ
187,ＣＩＴＹ ＷＩＮＤＳ 横浜三ツ沢公園
188,ライオンズガーデン横浜蒔田
189,セルコヴァハイツ綱島
501,マンション中野坂上
502,ライオンズマンション桜新町
503,ヴェルティ石神井公園
504,ライオンズマンションたまプラーザ第６
505,ユニベル長津田
506,成城オリンピックマンション
507,新和泉ビル
508,マイコート羽村
509,リーベスト西千葉
510,杉並コーポラス
511,五十栄ビル
512,柳恵キングハイツ
513,サングレイス十日市場
514,マンション第二明大前
515,ライオンズマンション瀬谷第２
516,池袋マンションヒルハイム
517,トマス本八幡
518,自由ヶ丘第７コーポ405号室
519,プレミアムフォレスト柏
520,豊栄狛江マンション
521,メゾンドール駒込
522,エントピア五月園
523,クリオ片倉町六番館
524,渋谷コーポ
525,アリュージュ三ノ輪
526,パシフィック江古田マンション
527,本町ハイツ
528,向島パークハイツ
529,江田ビレジＡ棟
530,シェリーヒルズ横浜
531,パークタウン茅ヶ崎１０号棟
532,東荻窪マンション
533,財住協１３三鷹マンション
534,池袋マンションヒルハイム
535,ＮＩＣアーバンハイム日吉第２
536,成城マンション
537,田町東豊エステート
538,サンマンション青葉台ガーデン
539,常盤台パークハイツ
540,マンションＶＩＰ目黒
541,コープ野村市ヶ尾
542,京王南台コーポラス
543,ライオンズマンション下総中山
544,ヴィラテック早稲田
545,武蔵野桜橋マンション
546,アーバイル池上
547,クイーンハイツ浅草橋
548,ライオンズマンション逗子披露山公園
549,大宮平和台マンションＡ棟
550,日商岩井方南町マンション
551,カーサ和泉
552,レーベンハイム西小岩ロイヤルガーデン
553,ライオンズプラザ大宮
554,リーデンススクエアあおば山の手台五番館
555,コーポ大岡山
556,レインボー目白
557,自由ヶ丘第７コーポ403号室
558,ベルディ早稲田東
559,パラスト野方
560,ライオンズマンション高砂第２
561,赤坂パレスマンション
562,富士見コーポ
563,ライフレビュー綱島東
564,グリーンキャピタル亀戸水神
565,秀和豊玉レジデンス
566,アローハイツ上北沢（オーナーチェンジ）
567,ハイラーク武蔵小杉
568,藤和シティコープ松戸小根本
569,グランドパレス田町
570,マイキャッスル湘南逗子サン・ヴェローナ２番館
571,目白台ハイツ
572,コートハウス三鷹
573,グレイス吾妻
574,ライオンズマンション等々力
575,鎌倉ロジュマンＢ棟
576,シーアイマンション桜上水
577,シティウィンズ横浜三ッ沢公園
578,ライオンズマンション桜上水
579,グランヴァン高田馬場（オーナーチェンジ）
580,パロス三鷹
581,エステート岸谷公園
582,クオーレ武蔵大和パテラ
583,マンション市谷台
584,武蔵野サンハイツ武蔵小金井
585,府中日鋼団地１６号棟
586,目白台コーポ
587,ミタカローヤルマンション
588,府中日鋼団地３１号棟
589,ライオンズマンション鷺沼第２
590,アートハビテーション
591,フィールＡ渋谷（オーナーチェンジ）
592,カーサ幡ヶ谷（オーナーチェンジ）
593,第２古河ガーデンマンション
594,アトランティス津田沼Ⅰ
595,菱興マンション
596,府中日綱団地１９号棟
597,ハイネスロワイヤル（オーナーチェンジ）
598,湯島武蔵野マンション（オーナーチェンジ）
599,ランドステージ金沢文庫
600,中銀桜新町マンシオン
601,ベラパルト三田
602,阿佐ヶ谷コーポラス（オーナーチェンジ）
603,小栗原住宅２号棟
604,荻窪ダイヤモンドマンション（オーナーチェンジ）
605,チサンマンション三軒茶屋第２（オーナーチェンジ）
606,ダイヤハイツ三軒茶屋（オーナーチェンジ）
607,コーポ第２鷺沼
608,シャンブル幡ヶ谷
609,ルイシャトレ鷺沼ヒルトップコート
610,セザール第二上北沢
611,ダイアパレス湘南藤沢Ⅱ
612,ニュー小金井マンション
613,二俣川パーク・ホームズ壱番館
614,グリフィン横浜ウェスタ（オーナーチェンジ）
615,三鷹パールマンション
616,ライオンズヒルズ希望ヶ丘（オーナーチェンジ）
617,長津田パークハイツ
618,自由ヶ丘フラワーマンション
619,コンフォラス千石
620,つつじが丘サンハイツ
621,セレネ北小金Ⅱ
622,菱和パレス文京南（オーナーチェンジ）
623,アヴァンツァーレ川崎ＥＡＳＴ 701号室（オーナーチェンジ）
624,アヴァンツァーレ川崎ＥＡＳＴ 503号室（オ-ナーチェンジ）
625,ヴァレッシア尾久シティ（オーナーチェンジ）
626,ＬＡ．ＰＲＡＹＬＥ新横浜（オーナーチェンジ）
627,マイキャッスル湘南逗子サンヴェローナ参番館
628,日神デュオステージ六郷土手（オーナーチェンジ）
629,インペリアルブラフ
630,トレゾール亀戸1201号室（オーナーチェンジ）
631,トレゾール亀戸401号室（オーナーチェンジ）
632,ダイナシティ王子（オーナーチェンジ）
633,グリーンヒル鴨志田団地20号棟403号室
634,バームハイツ荻窪（オーナーチェンジ）
635,篠原コーポラスＤ棟（オーナーチェンジ）
636,リブゼ横浜プリズムコート（オーナーチェンジ）
637,ワコー東日本橋マンション（オーナーチェンジ）
1501,クリオ文京本駒込
1502,アイ・タウン
1503,パークコート虎ノ門愛宕タワー
